Resolution,Server Name,Task Name,Total Applied Changes,Avg Apply Throughput (rec/sec),latency,Total Change Volume
02-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"147,356",0,358,242.26 MB
02-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"48,344,524",557,0,97.27 GB
02-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"76,115,518",859,39,87.39 GB
02-Apr-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,899,0,1,14.39 MB
02-Apr-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"130,406,309","1,678",626,159.47 GB
02-Apr-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"61,174,344",693,0,258.04 GB
02-Apr-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,75,0.00 Bytes
02-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"218,594,155","2,515",213,110.90 GB
02-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"70,215,116",710,497,133.19 GB
03-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"2,890,234",20,314,7.71 GB
03-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"224,691",0,373,369.78 MB
03-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"58,112,303",690,0,114.90 GB
03-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"71,033,685",724,29,81.55 GB
03-Apr-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,649,0,1,14.13 MB
03-Apr-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"111,823,973","1,400",549,136.66 GB
03-Apr-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"55,430",0,0,242.64 MB
03-Apr-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,82,0.00 Bytes
03-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"220,886,043","2,459",267,112.06 GB
03-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"52,905,363",593,469,100.70 GB
04-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"3,774,539",41,306,9.99 GB
04-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"269,254",0,363,441.97 MB
04-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"59,266,841",654,1,118.10 GB
04-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"78,279,863",794,33,89.85 GB
04-Apr-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,649,0,1,14.13 MB
04-Apr-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"119,524,651","1,527",494,146.10 GB
04-Apr-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"69,296,725",787,0,290.89 GB
04-Apr-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,73,0.00 Bytes
04-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"229,393,265","2,765",272,116.36 GB
04-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"52,547,197",604,477,100.07 GB
05-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"4,419,027",46,344,11.65 GB
05-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"322,681",0,413,530.91 MB
05-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"53,377,230",652,0,107.46 GB
05-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"95,393,550",848,40,109.55 GB
05-Apr-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,899,0,1,14.39 MB
05-Apr-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"134,390,652","1,392",618,163.23 GB
05-Apr-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"55,097",0,0,242.31 MB
05-Apr-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,92,0.00 Bytes
05-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"238,513,823","3,090",342,121.01 GB
05-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"59,949,111",667,541,114.05 GB
06-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"4,960,420",88,363,13.00 GB
06-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"335,086",0,419,549.46 MB
06-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"57,807,562",634,0,114.49 GB
06-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"80,814,892",997,46,92.78 GB
06-Apr-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,649,0,1,14.13 MB
06-Apr-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"126,255,772","1,458",663,154.22 GB
06-Apr-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"66,463,780",771,0,278.08 GB
06-Apr-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,104,0.00 Bytes
06-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"232,727,932","2,711",310,118.09 GB
06-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"66,148,449",810,504,125.70 GB
07-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"5,337,566",72,399,14.11 GB
07-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"404,728",1,472,663.45 MB
07-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"65,651,906",716,0,130.80 GB
07-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"79,929,946",948,34,91.76 GB
07-Apr-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,649,0,0,14.13 MB
07-Apr-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"120,508,875","1,270",533,147.84 GB
07-Apr-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"52,829",0,0,230.92 MB
07-Apr-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,35,0.00 Bytes
07-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"231,541,790","2,598",270,117.43 GB
07-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"52,111,756",623,523,99.24 GB
08-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"6,547,727",75,349,17.80 GB
08-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"481,750",2,424,788.98 MB
08-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"137,399,366","1,507",0,281.12 GB
08-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"130,161,600","1,455",47,148.61 GB
08-Apr-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,"1,591",0,0,15.11 MB
08-Apr-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"141,340,861","1,533",635,172.09 GB
08-Apr-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"115,001,727","1,303",0,477.64 GB
08-Apr-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,7,0.00 Bytes
08-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"262,176,893","2,877",327,132.93 GB
08-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"60,125,056",679,536,114.48 GB
09-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"7,181,753",52,362,18.53 GB
09-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"377,162",2,438,617.81 MB
09-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"126,067,281","1,472",0,259.54 GB
09-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"141,813,611","1,396",56,162.12 GB
09-Apr-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,"3,133",0,1,16.72 MB
09-Apr-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"158,448,698","2,190",823,192.96 GB
09-Apr-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"45,690",0,0,200.06 MB
09-Apr-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,9,0.00 Bytes
09-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"282,967,641","3,253",456,143.49 GB
09-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"70,906,708",728,563,134.89 GB
10-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"6,477,976",70,314,17.00 GB
10-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"414,649",2,375,680.72 MB
10-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"131,911,666","1,411",0,269.53 GB
10-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"132,166,120","1,558",57,151.06 GB
10-Apr-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,"1,817",0,0,15.36 MB
10-Apr-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"159,093,055","2,109",824,193.95 GB
10-Apr-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"110,114,249","1,210",1,456.49 GB
10-Apr-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,15,0.00 Bytes
10-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"288,517,477","3,382",414,146.30 GB
10-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"77,653,639",932,520,147.59 GB
11-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"6,677,332",62,344,17.50 GB
11-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"399,790",1,424,654.99 MB
11-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"126,509,537","1,503",1,258.52 GB
11-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"127,146,211","1,326",55,145.32 GB
11-Apr-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,"1,374",0,1,14.88 MB
11-Apr-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"149,784,202","1,601",861,183.12 GB
11-Apr-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"59,333",0,0,258.58 MB
11-Apr-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,23,0.00 Bytes
11-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"292,861,121","3,639",441,148.54 GB
11-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"71,776,167",876,610,136.61 GB
12-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"6,050,569",64,338,15.34 GB
12-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"360,284",1,442,590.56 MB
12-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"66,869,835",726,0,135.47 GB
12-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"32,120,987",364,0,36.90 GB
12-Apr-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,649,0,9,14.13 MB
12-Apr-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"143,121,082","1,855",635,175.17 GB
12-Apr-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"78,903,765",889,0,332.05 GB
12-Apr-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,59,0.00 Bytes
12-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"281,052,376","3,462",427,142.59 GB
12-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"68,337,353",682,"1,334",130.10 GB
13-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"5,456,373",72,350,14.20 GB
13-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"372,533",0,406,610.71 MB
13-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"56,125,713",634,0,113.71 GB
13-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"43,758,127",463,1,50.30 GB
13-Apr-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,649,0,2,14.13 MB
13-Apr-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"142,362,286","1,483",563,173.47 GB
13-Apr-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"60,043",0,0,263.60 MB
13-Apr-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,104,0.00 Bytes
13-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"257,412,685","2,782",336,130.61 GB
13-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"66,246,079",761,"1,154",126.08 GB
14-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"6,515,374",61,301,17.80 GB
14-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"511,563",2,349,837.97 MB
14-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"136,684,475","1,555",1,278.54 GB
14-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"62,268,101",663,1,71.06 GB
14-Apr-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,"1,599",0,1,15.12 MB
14-Apr-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"148,593,288","1,704",654,180.47 GB
14-Apr-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"115,244,813","1,279",1,476.86 GB
14-Apr-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,13,0.00 Bytes
14-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"255,250,480","3,034",339,129.42 GB
14-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"67,500,909",756,"1,124",128.25 GB
15-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"7,623,125",67,317,19.75 GB
15-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"452,787",1,351,743.45 MB
15-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"132,385,327","1,516",0,269.54 GB
15-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"66,369,157",773,1,75.68 GB
15-Apr-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,"2,037",0,1,15.58 MB
15-Apr-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"150,301,519","1,627",694,183.24 GB
15-Apr-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"61,065",0,0,266.80 MB
15-Apr-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,0,0.00 Bytes
15-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"287,208,247","3,184",380,145.65 GB
15-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"70,790,580",724,"1,196",134.71 GB
16-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"6,891,177",89,312,17.91 GB
16-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"401,896",2,372,658.46 MB
16-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"144,723,027","1,653",0,293.38 GB
16-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"71,719,139",914,5,81.90 GB
16-Apr-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,"2,028",0,1,15.57 MB
16-Apr-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"151,021,574","1,936",726,184.13 GB
16-Apr-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"119,703,630","1,375",1,493.22 GB
16-Apr-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,0,0.00 Bytes
16-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"288,592,119","3,278",415,146.35 GB
16-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"74,157,264",893,"1,293",140.77 GB
17-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"6,555,688",73,325,17.28 GB
17-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"406,389",2,396,666.00 MB
17-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"143,670,178","1,705",0,290.66 GB
17-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"85,850,789",867,6,98.04 GB
17-Apr-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,"1,586",0,1,15.11 MB
17-Apr-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"160,964,625","1,570",906,195.27 GB
17-Apr-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"63,669",0,0,278.06 MB
17-Apr-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,30,0.00 Bytes
17-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"288,434,204","3,077",804,146.27 GB
17-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"150,853,055","1,760","2,610",280.32 GB
18-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"6,100,889",55,338,15.45 GB
18-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"357,159",1,387,586.07 MB
18-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"82,211,974",916,0,163.54 GB
18-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"47,970,624",505,6,55.09 GB
18-Apr-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,649,0,2,14.13 MB
18-Apr-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"148,440,757","1,804",876,180.83 GB
18-Apr-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"83,531,338",944,1,346.83 GB
18-Apr-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,87,0.00 Bytes
18-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"276,554,821","3,135",486,140.31 GB
18-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"79,157,713",957,"1,989",150.44 GB
19-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"5,526,537",39,333,14.46 GB
19-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"384,683",1,393,630.83 MB
19-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"79,604,405",751,0,159.13 GB
19-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"48,082,623",550,3,55.22 GB
19-Apr-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,649,0,0,14.13 MB
19-Apr-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"134,529,132","1,530",600,164.62 GB
19-Apr-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"58,654",0,0,256.82 MB
19-Apr-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,94,0.00 Bytes
19-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"255,601,879","2,937",310,129.63 GB
19-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"60,394,117",788,"1,207",114.98 GB
20-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"5,814,567",45,378,15.15 GB
20-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"396,539",1,445,655.21 MB
20-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"68,981,524",960,0,138.19 GB
20-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"52,497,088",603,8,60.30 GB
20-Apr-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,649,0,1,14.13 MB
20-Apr-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"138,562,809","1,808",672,169.06 GB
20-Apr-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"77,636,971",966,0,325.56 GB
20-Apr-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,100,0.00 Bytes
20-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"264,110,049","3,162",373,133.98 GB
20-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"65,245,552",797,"1,119",124.22 GB
21-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"6,986,524",55,271,19.08 GB
21-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"578,807",3,346,949.28 MB
21-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"155,955,492","1,917",0,313.83 GB
21-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"93,295,836",979,9,106.63 GB
21-Apr-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,"1,144",0,1,14.64 MB
21-Apr-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"154,297,165","1,661",661,187.58 GB
21-Apr-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"62,701",0,0,274.11 MB
21-Apr-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,21,0.00 Bytes
21-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"266,753,203","2,831",341,135.24 GB
21-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"89,574,619","1,131","1,425",168.28 GB
22-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"8,193,482",74,322,21.04 GB
22-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"489,024",2,395,807.07 MB
